TIEMPO_BARRIDO,SI,SI,
TIEMPO_ENCENDIDO,SI,SI,
TIEMPO_PRE_ENCENDIDO,SI,SI,
PILOTO_SPI,SI,SI,
TIEMPO_SQ3,SI,SI,
TIEMPO_MAX,SI,SI,
TIEMPO_POSTBARRIDO,SI,SI,
TIEMPO_PAB_INICIAL,SI,SI,
TIEMPO_AL_DET,SI,SI,
TIEMPO_PIL_INT,SI,SI,
TIEMPO_BUZZER,SI,SI,
TIEMPO_ESTADO,SI,NO,
MODO_INICIO,SI,SI,
MODO_PAB,SI,SI,
MODO_PGB,SI,SI,
MODO_MOTOR,SI,SI,
MODO_ENT_ABF,SI,SI,
MODO_ENC_ABF,SI,SI,
TIPO_ENT_ABF,SI,SI,
DESPUES_ENC_ABF,SI,SI,
ACCION_CORTE_LUZ,SI,SI,
TEMP_AMBIENTE,SI,NO,
MAX_TEMP_AMB,SI,SI,
AJUSTE_TEMP_AMB,SI,SI,
CONTADOR_AL_CBT,SI,SI,
CONTADOR_AL_FLL,SI,SI,
CONTADOR_AL_PAB,SI,SI,
CONTADOR_AL_PGB,SI,SI,
CONTADOR_AL_TIEMPO_MAX,SI,SI,
CONTADOR_AL_TEMP,SI,SI,
ESTADO_ENT_SAL,NO,NO,
ULTIMO_ESTADO,SI,NO,
ESTADO_ACTUAL,SI,NO,
VERSION_SOFT,SI,NO,
