TIEMPO_BARRIDO,SI,SI,
TIEMPO_ENCENDIDO,SI,SI,
TIEMPO_PRE_ENCENDIDO,SI,NO,
PILOTO_SPI,SI,NO,
TIEMPO_SQ3,SI,NO,
TIEMPO_MAX,SI,NO,
TIEMPO_POSTBARRIDO,SI,NO,
TIEMPO_PAB_INICIAL,SI,NO,
TIEMPO_AL_DET,SI,NO,
TIEMPO_PIL_INT,SI,NO,
TIEMPO_BUZZER,SI,SI,
TIEMPO_ESTADO,SI,NO,
MODO_INICIO,SI,NO,
MODO_PAB,SI,NO,
MODO_PGB,SI,NO,
MODO_MOTOR,SI,NO,
MODO_ENT_ABF,SI,NO,
MODO_ENC_ABF,SI,NO,
TIPO_ENT_ABF,SI,NO,
DESPUES_ENC_ABF,SI,NO,
ACCION_CORTE_LUZ,SI,SI,
TEMP_AMBIENTE,SI,NO,
MAX_TEMP_AMB,SI,NO,
AJUSTE_TEMP_AMB,NO,NO,
CONTADOR_AL_CBT,SI,NO,
CONTADOR_AL_FLL,SI,NO,
CONTADOR_AL_PAB,SI,NO,
CONTADOR_AL_PGB,SI,NO,
CONTADOR_AL_TIEMPO_MAX,SI,NO,
CONTADOR_AL_TEMP,SI,NO,
ESTADO_ENT_SAL,NO,NO,
ULTIMO_ESTADO,SI,NO,
ESTADO_ACTUAL,SI,NO,
VERSION_SOFT,SI,NO,
