TIEMPO_BARRIDO,SI,SI,
TIEMPO_ENCENDIDO,SI,SI,
TIEMPO_PRE_ENCENDIDO,SI,SI,
TIEMPO_SQ3,NO,NO,
TIEMPO_MAX,SI,SI,
TIEMPO_POSTBARRIDO,SI,SI,
TIEMPO_PAB_INICIAL,SI,SI,
TIEMPO_VPS_INIT,SI,SI,
TIEMPO_VPS_ESTABLE,SI,SI,
TIEMPO_POS,SI,SI,
TIEMPO_AL_DET,SI,SI,
TIEMPO_AP_MOD,SI,SI,
TIEMPO_PIL_INT,SI,SI,
TIEMPO_CARRERA_ACT,SI,SI,
TIEMPO_ESTADO,SI,NO,
TIEMPO_SINCRO,SI,SI,
POSICION_ARRANQUE,SI,SI,
POSICION_MINIMA,SI,SI,
POSICION_MAXIMA,SI,SI,
TOLERANCIA_POS,SI,SI,
MAX_TEMP_AMB,SI,SI,
NIVEL_DET,SI,SI,
PILOTO_SPI,SI,SI,
USO_MVC,SI,SI,
USO_VPS,SI,SI,
CONTROL_POSICIONAMIENTO,SI,SI,
ACCION_CORTE_LUZ,SI,SI,
POTE_COM,SI,SI,
MODO_INICIO,SI,SI,
MODO_PAB,SI,SI,
MODO_PGB,SI,SI,
MODO_PGA,SI,SI,
MODO_POTE,SI,SI,
MODO_SAL1,SI,SI,
MODO_MOTOR,SI,SI,
MODO_PID,SI,SI,
MODO_POS,SI,SI,
MODO_SAL2,SI,SI,
CONTADOR_AL_CBT,SI,SI,
CONTADOR_AL_FLL,SI,SI,
CONTADOR_AL_MVC,SI,SI,
CONTADOR_AL_VPS1,SI,SI,
CONTADOR_AL_PAB,SI,SI,
CONTADOR_AL_PGB,SI,SI,
CONTADOR_AL_PGA;28,SI,SI,
CONTADOR_AL_TIEMPO_MAX,SI,SI,
CONTADOR_AL_TEMP,SI,SI,
CONTADOR_AL_VPS2,SI,SI,
CONTADOR_AL_POS,SI,SI,
AJUSTE_TEMP_AMB,SI,SI,
AJUSTE_MIN_POTE,SI,SI,
AJUSTE_MIN_PID,SI,SI,
AJUSTE_MIN_POS,SI,SI,
AJUSTE_MIN_DET,SI,SI,
AJUSTE_MAX_POTE,SI,SI,
AJUSTE_MAX_PID,SI,SI,
AJUSTE_MAX_POS,SI,SI,
AJUSTE_MAX_DET,SI,SI,
AJUSTE_MIN_SAL1,SI,SI,
AJUSTE_MIN_SAL2,SI,SI,
AJUSTE_MAX_SAL1,SI,SI,
AJUSTE_MAX_SAL2,SI,SI,
FILTRO_ADC_POTE,SI,SI,
FILTRO_ADC_PID,SI,SI,
FILTRO_ADC_POS,SI,SI,
FILTRO_ADC_DET,SI,SI,
FILTRO_SAL1,SI,SI,
FILTRO_SAL2,SI,SI,
TEMP_AMBIENTE,SI,NO,
VX_POTE,SI,NO,
VX_PID,SI,NO,
VX_POS,SI,NO,
VX_DET,SI,NO,
VX_SAL1,SI,NO,
VX_SAL2,SI,NO,
CUENTAS_VX_POTE,SI,NO,
CUENTAS_VX_PID,SI,NO,
CUENTAS_VX_POS,SI,NO,
CUENTAS_VX_DET,SI,NO,
ESTADO_ENT_SAL,SI,NO,
ULTIMO_ESTADO,SI,NO,
ESTADO_ACTUAL,SI,NO,
ESTADO_ABF,SI,NO,
RELACION_SAL1_SAL2_01,SI,SI,
RELACION_SAL1_SAL2_02,SI,SI,
RELACION_SAL1_SAL2_03,SI,SI,
RELACION_SAL1_SAL2_04,SI,SI,
RELACION_SAL1_SAL2_05,SI,SI,
RELACION_SAL1_SAL2_06,SI,SI,
RELACION_SAL1_SAL2_07,SI,SI,
RELACION_SAL1_SAL2_08,SI,SI,
RELACION_SAL1_SAL2_09,SI,SI,
RELACION_SAL1_SAL2_10,SI,SI,
RELACION_SAL1_SAL2_11,SI,SI,
RELACION_SAL1_SAL2_12,SI,SI,
RELACION_SAL1_SAL2_13,SI,SI,
RELACION_SAL1_SAL2_14,SI,SI,
RELACION_SAL1_SAL2_15,SI,SI,
RELACION_SAL1_SAL2_16,SI,SI,
RELACION_SAL1_SAL2_17,SI,SI,
VERSION_SOFT,SI,NO,
